timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761702623608,7704,613.064,0.49,156.16,4294.97
1761702623609,22023,618.518,16.96,156.16,4294.97
1761702623609,7619,615.778,49.69,156.16,4294.97
1761702623610,19586,614.012,39.90,156.16,4294.97
1761702623610,17367,613.090,61.46,156.16,4294.97
1761702623610,56992,613.719,43.75,156.16,4294.97
1761702623611,65650,613.296,31.25,156.16,4294.97
1761702623611,12464,612.733,65.43,156.16,4294.97
1761702624222,51728,613.143,0.56,159.71,4294.97
1761702624223,28883,613.291,58.64,159.93,4294.97
1761702624223,30164,611.511,39.13,159.93,4294.97
1761702624224,49200,613.384,37.06,159.93,4294.97
1761702624224,2212,613.207,31.62,159.93,4294.97
1761702624225,34785,611.432,47.40,159.93,4294.97
1761702624226,60125,612.315,-1.00,159.93,4294.97
1761702624226,60470,612.943,0.00,159.93,4294.97
1761702624834,271,607.562,0.56,161.63,4294.97
1761702624837,20338,611.044,30.78,161.80,4294.97
1761702624838,60669,614.125,49.57,162.34,4294.97
1761702624838,5691,612.825,39.32,162.34,4294.97
1761702624839,9980,612.945,81.82,161.80,4294.97
1761702624839,35772,612.414,37.74,162.34,4294.97
1761702624839,64732,614.877,37.75,162.34,4294.97
1761702624840,17025,615.942,36.42,162.89,4294.97
1761702625447,16698,611.795,0.31,164.56,4294.97
1761702625452,61147,612.505,34.66,165.89,4294.97
1761702625453,13702,614.030,-1.00,165.89,4294.97
1761702625454,8052,614.706,39.41,165.99,4294.97
1761702625454,5750,612.129,0.00,165.89,4294.97
1761702625455,55273,613.791,47.95,165.99,4294.97
1761702625456,14220,615.654,27.17,165.99,4294.97
1761702625456,24572,615.280,187.50,165.99,4294.97
1761702626060,38674,612.584,1.30,166.77,4294.97
1761702626064,12681,607.772,16.79,167.33,4294.97
1761702626064,36372,609.761,35.37,167.45,4294.97
1761702626065,43746,610.951,50.00,167.45,4294.97
1761702626065,66126,611.959,-1.00,167.45,4294.97
1761702626067,69964,612.881,13.13,167.98,4294.97
1761702626067,58400,611.763,70.83,167.98,4294.97
1761702626685,13179,614.986,0.94,14.80,4294.97
1761702626686,57639,615.228,33.97,14.88,4294.97
1761702626687,54675,614.363,-1.00,14.88,4294.97
1761702626689,19014,617.811,33.36,15.30,4294.97
1761702626689,47372,618.889,0.00,15.86,4294.97
1761702626689,24456,617.199,53.68,15.86,4294.97
1761702626690,589,618.816,63.81,15.86,4294.97
1761702626690,589,618.652,-1.00,15.30,4294.97
1761702627298,41643,611.168,0.42,17.01,4294.97
1761702627298,21479,611.812,153.57,17.01,4294.97
1761702627301,39853,610.831,32.34,19.05,4294.97
1761702627301,414,611.906,33.54,19.05,4294.97
1761702627302,33154,610.715,0.00,19.05,4294.97
1761702627302,43845,611.554,69.05,19.05,4294.97
1761702627303,63590,612.023,59.43,19.05,4294.97
1761702627303,56720,614.075,34.86,19.05,4294.97
1761702627911,36618,607.397,0.52,19.96,4294.97
1761702627912,8079,609.657,-1.00,19.96,4294.97
1761702627912,68178,612.274,61.49,19.96,4294.97
1761702627913,64508,611.329,38.69,20.52,4294.97
1761702627914,43686,612.695,47.87,19.96,4294.97
1761702627915,36242,612.425,36.93,20.70,4294.97
1761702627915,2590,612.461,66.72,20.70,4294.97
1761702627915,38258,611.968,34.57,20.70,4294.97
1761702628526,851,613.090,1.03,23.44,4294.97
1761702628526,13635,612.426,28.19,23.44,4294.97
1761702628528,37648,616.435,30.76,23.53,4294.97
1761702628530,65202,614.393,42.35,24.04,4294.97
1761702628531,42924,616.613,39.02,24.04,4294.97
1761702628531,1716,615.698,40.41,24.14,4294.97
1761702628532,30868,615.285,42.24,24.14,4294.97
1761702628532,16597,617.139,0.00,24.04,4294.97
1761702629139,41309,611.848,1.79,24.94,4294.97
1761702629139,66288,610.083,47.57,24.94,4294.97
1761702629140,28652,612.477,36.94,24.94,4294.97
1761702629141,64820,609.270,30.17,26.92,4294.97
1761702629141,67833,610.044,36.34,26.92,4294.97
1761702629143,21364,611.255,0.00,27.50,4294.97
1761702629144,47320,613.191,29.75,27.50,4294.97
1761702629145,57553,612.204,24.75,28.13,4294.97
1761702629748,37870,607.214,0.31,29.47,4294.97
1761702629751,27179,609.593,-1.00,29.55,4294.97
1761702629752,69121,611.515,16.24,29.55,4294.97
1761702629753,41722,614.117,36.46,29.65,4294.97
1761702629754,57294,610.009,0.00,29.65,4294.97
1761702629754,12204,609.682,49.67,29.65,4294.97
1761702629755,11596,611.982,-1.00,29.65,4294.97
1761702629757,3043,611.729,22.80,29.85,4294.97
1761702630365,18860,616.640,0.46,32.88,4294.97
1761702630366,35799,610.872,216.41,32.88,4294.97
1761702630366,5627,611.645,22.79,32.88,4294.97
1761702630367,11806,607.916,-1.00,32.88,4294.97
1761702630367,64484,613.837,33.06,32.88,4294.97
1761702630367,62488,611.072,42.24,32.88,4294.97
1761702630368,41011,613.103,42.29,32.88,4294.97
1761702630368,29512,611.384,-1.00,32.88,4294.97
1761702630976,11274,607.606,1.33,34.02,4294.97
1761702630976,28962,606.809,85.71,34.02,4294.97
1761702630977,3596,607.264,-1.00,34.02,4294.97
1761702630977,59265,611.461,31.26,35.52,4294.97
1761702630978,13756,611.061,42.46,35.52,4294.97
1761702630978,30692,611.564,38.54,35.94,4294.97
1761702630978,3357,610.538,50.68,35.94,4294.97
1761702630980,61909,613.248,20.21,36.59,4294.97
1761702631590,49337,609.345,0.46,38.04,4294.97
1761702631593,14311,614.374,-1.00,38.59,4294.97
1761702631593,30025,616.665,48.44,38.68,4294.97
1761702631593,46863,616.149,29.91,38.68,4294.97
1761702631593,12700,615.039,51.76,38.59,4294.97
1761702631593,28856,614.154,-1.00,38.59,4294.97
1761702631594,42953,614.589,0.00,38.59,4294.97
1761702631594,12329,615.706,30.54,38.59,4294.97
1761702632201,44630,609.916,0.36,39.44,4294.97
1761702632204,35363,609.697,20.88,40.30,4294.97
1761702632204,66945,610.889,82.03,40.30,4294.97
1761702632204,44941,610.421,25.89,40.30,4294.97
1761702632207,37273,612.657,29.50,41.30,4294.97
1761702632207,969,613.301,21.88,41.30,4294.97
1761702632207,4023,613.877,110.58,41.30,4294.97
1761702632208,64295,613.732,43.06,41.30,4294.97
1761702632818,7671,616.701,-1.00,43.63,4294.97
1761702632819,38076,614.013,42.47,43.63,4294.97
1761702632819,1895,613.585,43.08,43.63,4294.97
1761702632820,47221,610.262,0.48,43.63,4294.97
1761702632820,7401,614.111,34.33,43.63,4294.97
1761702632820,60231,611.661,39.65,43.63,4294.97
1761702632821,66669,610.593,-1.00,43.63,4294.97
1761702632821,43864,610.687,39.86,43.63,4294.97
1761702633431,64800,611.949,0.62,47.24,4294.97
1761702633432,3270,611.669,19.55,47.24,4294.97
1761702633432,37627,612.188,38.10,47.24,4294.97
1761702633433,55858,610.265,29.05,47.24,4294.97
1761702633433,16912,611.063,272.50,47.24,4294.97
1761702633434,38968,610.624,42.62,47.24,4294.97
1761702633434,14651,609.482,54.34,47.24,4294.97
1761702633435,13170,612.472,-1.00,47.24,4294.97
1761702634042,45454,610.590,0.53,48.61,4294.97
1761702634045,29990,612.375,16.07,48.61,4294.97
1761702634048,52139,613.720,30.82,49.31,4294.97
1761702634048,47026,613.006,34.46,49.31,4294.97
1761702634049,25246,615.926,46.73,49.31,4294.97
1761702634049,32805,613.374,50.66,49.31,4294.97
1761702634049,54169,614.862,30.33,49.31,4294.97
1761702634050,38658,614.453,78.06,49.31,4294.97
1761702634655,8232,609.411,0.41,52.38,4294.97
1761702634658,14183,614.678,23.63,52.38,4294.97
1761702634658,10503,608.538,31.69,52.38,4294.97
1761702634658,12956,609.417,37.62,52.38,4294.97
1761702634661,62019,612.330,19.28,52.80,4294.97
1761702634662,46573,611.655,41.25,52.80,4294.97
1761702634663,97,612.773,30.44,52.97,4294.97
1761702634663,69007,614.306,-1.00,52.97,4294.97
1761702635265,22465,605.954,0.33,54.34,4294.97
1761702635269,42909,613.032,13.22,54.81,4294.97
1761702635269,7789,610.228,25.74,54.89,4294.97
1761702635271,18932,612.478,31.68,54.89,4294.97
1761702635271,59420,607.075,26.06,54.89,4294.97
1761702635273,47424,611.082,32.31,56.40,4294.97
1761702635273,17035,611.141,35.04,56.40,4294.97
1761702635274,59399,609.968,41.07,56.40,4294.97
1761702635874,65525,609.212,0.57,57.62,4294.97
1761702635878,19917,608.253,13.05,57.62,4294.97
1761702635879,69424,609.838,19.20,58.16,4294.97
1761702635881,29242,610.385,22.59,58.63,4294.97
1761702635882,38504,610.260,26.87,58.63,4294.97
1761702635883,1368,609.813,23.27,58.64,4294.97
1761702635885,17175,611.145,22.61,59.09,4294.97
1761702635885,59622,611.769,62.50,59.09,4294.97
1761702636486,28012,611.224,0.32,60.44,4294.97
1761702636493,47047,614.810,12.43,62.03,4294.97
1761702636493,33599,609.408,33.36,62.03,4294.97
1761702636493,60710,613.142,25.00,62.03,4294.97
1761702636493,29013,611.176,34.42,62.03,4294.97
1761702636494,37877,610.700,-1.00,62.03,4294.97
1761702636494,21071,607.861,29.96,62.03,4294.97
1761702636495,9641,609.326,29.04,62.28,4294.97
1761702637104,57995,610.077,0.38,63.87,4294.97
1761702637104,20941,609.965,33.67,63.87,4294.97
1761702637105,43943,610.523,20.43,63.87,4294.97
1761702637105,6821,609.960,35.35,63.87,4294.97
1761702637105,29924,616.701,67.68,63.87,4294.97
1761702637105,13887,610.445,22.91,63.95,4294.97
1761702637106,23966,609.699,58.27,63.95,4294.97
1761702637718,16674,608.571,0.74,66.98,4294.97
1761702637718,52098,609.824,30.62,66.98,4294.97
1761702637719,36299,609.635,44.43,66.98,4294.97
1761702637720,63306,609.550,38.24,66.98,4294.97
1761702637720,21346,608.329,43.02,66.98,4294.97
1761702637721,54722,611.117,33.99,67.40,4294.97
1761702637721,20753,612.493,43.70,67.47,4294.97
1761702637721,32050,612.077,38.54,67.47,4294.97
1761702638332,17757,613.214,0.43,69.49,4294.97
1761702638332,5788,610.558,43.58,69.49,4294.97
1761702638333,44560,611.411,36.49,69.49,4294.97
1761702638333,24544,612.561,45.94,69.49,4294.97
1761702638334,7727,613.173,41.76,69.61,4294.97
1761702638334,46708,612.351,41.59,69.49,4294.97
1761702638335,23180,616.162,37.51,70.26,4294.97
1761702638335,19306,613.776,0.00,69.61,4294.97
1761702638944,44165,609.038,0.31,72.07,4294.97
1761702638946,25164,614.013,33.42,72.61,4294.97
1761702638947,14412,611.705,40.08,72.61,4294.97
1761702638947,26869,610.643,29.81,72.61,4294.97
1761702638948,7069,614.500,38.07,73.16,4294.97
1761702638948,38642,615.191,39.02,73.16,4294.97
1761702638948,256,614.356,50.20,73.16,4294.97
1761702638949,44736,613.780,58.20,73.16,4294.97
1761702639564,15234,614.939,-1.00,75.86,4294.97
1761702639564,32569,614.973,36.69,75.86,4294.97
1761702639565,9472,619.043,26.32,75.86,4294.97
1761702639565,11905,616.879,73.56,75.86,4294.97
1761702639566,17902,616.427,25.24,75.86,4294.97
1761702639566,47418,615.965,58.65,75.86,4294.97
1761702639566,34946,615.478,-1.00,75.86,4294.97
1761702639567,12133,617.106,0.49,75.86,4294.97
1761702640176,28636,610.630,0.42,77.88,4294.97
1761702640179,5646,613.225,-1.00,78.45,4294.97
1761702640179,35376,612.908,37.85,78.45,4294.97
1761702640180,62106,612.977,44.67,78.45,4294.97
1761702640180,47213,611.958,25.53,78.45,4294.97
1761702640181,67913,613.418,41.75,78.45,4294.97
1761702640181,13625,615.727,38.54,78.45,4294.97
1761702640182,2552,615.843,35.57,78.54,4294.97
1761702640787,59714,610.939,0.36,80.89,4294.97
1761702640789,41488,607.918,35.95,81.39,4294.97
1761702640790,26917,609.703,34.48,81.39,4294.97
1761702640790,4894,608.613,36.96,82.04,4294.97
1761702640790,25910,610.548,37.64,82.04,4294.97
1761702640791,18601,608.462,42.29,82.04,4294.97
1761702640791,53995,610.089,35.11,82.04,4294.97
1761702640792,30592,610.254,28.74,82.73,4294.97
1761702641402,8762,612.632,0.30,84.34,4294.97
1761702641403,66797,610.506,43.75,84.34,4294.97
1761702641404,50202,612.060,-1.00,84.34,4294.97
1761702641405,48395,614.185,37.50,84.42,4294.97
1761702641405,34317,617.257,66.36,84.42,4294.97
1761702641405,49307,613.968,36.17,84.42,4294.97
1761702641406,11346,614.519,33.99,84.42,4294.97
1761702641406,29037,612.205,437.50,84.42,4294.97
1761702642022,9060,615.295,-1.00,86.45,4294.97
1761702642022,17868,616.586,34.70,86.45,4294.97
1761702642023,60155,615.074,68.89,86.45,4294.97
1761702642023,10443,618.378,0.56,86.45,4294.97
1761702642024,35314,619.162,0.00,86.45,4294.97
1761702642024,36909,615.689,-1.00,86.45,4294.97
1761702642025,2394,616.204,19.79,86.45,4294.97
1761702642025,40517,617.519,44.69,86.45,4294.97
1761702642634,49232,610.834,0.43,90.27,4294.97
1761702642634,27625,610.818,43.33,90.27,4294.97
1761702642635,51209,609.284,39.15,90.27,4294.97
1761702642635,37935,611.338,33.98,90.27,4294.97
1761702642636,5432,610.441,36.23,90.45,4294.97
1761702642636,28088,608.638,98.96,90.27,4294.97
1761702642636,62557,612.470,29.02,90.45,4294.97
1761702642637,64399,611.859,-1.00,90.45,4294.97
1761702643248,12401,613.248,0.43,92.73,4294.97
1761702643249,46070,612.598,0.00,92.73,4294.97
1761702643249,26240,612.118,37.66,92.73,4294.97
1761702643250,48445,613.123,125.00,92.73,4294.97
1761702643250,55368,613.738,37.68,94.62,4294.97
1761702643251,27307,611.369,33.15,92.73,4294.97
1761702643251,24303,614.948,38.54,94.66,4294.97
1761702643252,17225,614.934,41.88,94.14,4294.97
1761702643858,20936,607.741,0.42,95.00,4294.97
1761702643858,4257,609.542,162.50,95.00,4294.97
1761702643859,42136,607.827,36.51,95.00,4294.97
1761702643860,858,606.877,40.97,95.00,4294.97
1761702643860,29319,610.942,35.42,95.09,4294.97
1761702643861,45581,608.806,32.29,95.09,4294.97
1761702643861,32064,609.346,20.47,95.09,4294.97
1761702643863,14365,611.589,27.48,95.69,4294.97
1761702644468,31998,606.721,0.27,98.17,4294.97
1761702644470,28968,611.049,18.11,98.81,4294.97
1761702644471,33360,609.345,0.00,98.81,4294.97
1761702644472,21887,614.127,33.60,99.91,4294.97
1761702644473,1844,609.773,39.11,99.91,4294.97
1761702644473,23849,614.191,51.14,99.91,4294.97
1761702644473,39220,613.271,35.17,100.00,4294.97
1761702644474,51095,611.528,38.29,99.91,4294.97
1761702645081,27943,608.264,0.41,100.73,4294.97
1761702645082,41830,610.033,25.44,100.73,4294.97
1761702645082,69946,610.165,-1.00,100.73,4294.97
1761702645083,10883,607.787,89.42,100.73,4294.97
1761702645085,34575,611.807,34.64,101.43,4294.97
1761702645086,60694,611.485,34.86,101.43,4294.97
1761702645086,3008,611.504,31.70,101.43,4294.97
1761702645087,49024,617.072,37.68,101.43,4294.97
1761702645695,52253,612.451,0.52,104.08,4294.97
1761702645699,41766,613.065,29.19,104.72,4294.97
1761702645699,44154,617.413,46.20,105.14,4294.97
1761702645700,33802,611.839,43.33,105.14,4294.97
1761702645700,54512,612.784,42.32,105.14,4294.97
1761702645701,16612,615.840,40.70,105.14,4294.97
1761702645701,64642,612.887,59.70,105.14,4294.97
1761702645702,17065,616.961,42.31,105.14,4294.97
1761702646312,55113,615.530,0.43,106.22,4294.97
1761702646313,53376,613.394,41.55,106.80,4294.97
1761702646314,9621,612.906,44.81,107.73,4294.97
1761702646314,2710,612.012,42.95,108.22,4294.97
1761702646314,63653,614.505,0.00,107.75,4294.97
1761702646314,14390,613.637,56.25,107.75,4294.97
1761702646315,49913,612.376,22.58,108.22,4294.97
1761702646315,41373,615.111,75.00,108.22,4294.97
1761702646924,69176,609.158,0.36,110.09,4294.97
1761702646925,46676,609.882,40.57,110.56,4294.97
1761702646925,65819,611.632,41.12,110.56,4294.97
1761702646926,23456,611.210,-1.00,110.56,4294.97
1761702646926,13957,611.154,146.88,110.56,4294.97
1761702646927,4420,613.779,39.10,110.56,4294.97
1761702646927,67527,611.775,43.79,110.66,4294.97
1761702646927,41234,612.895,38.98,110.76,4294.97
1761702647535,42263,608.989,0.29,111.98,4294.97
1761702647537,67486,611.314,31.67,111.98,4294.97
1761702647537,14932,609.759,0.00,111.98,4294.97
1761702647538,31182,612.408,25.00,113.62,4294.97
1761702647538,48830,611.252,44.93,113.62,4294.97
1761702647539,30064,611.580,40.49,113.62,4294.97
1761702647539,61440,611.120,34.93,113.62,4294.97
1761702647539,21283,614.901,38.95,113.63,4294.97
1761702648149,5598,611.337,0.37,115.29,4294.97
1761702648150,10176,610.382,28.39,115.29,4294.97
1761702648150,26465,610.072,218.75,115.29,4294.97
1761702648150,31988,610.473,104.44,115.29,4294.97
1761702648151,48487,610.901,24.86,115.63,4294.97
1761702648152,60440,614.554,27.85,115.63,4294.97
1761702648152,28113,615.896,362.50,115.63,4294.97
1761702648771,67391,615.327,0.69,118.83,4294.97
1761702648771,38223,615.909,0.00,119.00,4294.97
1761702648772,15568,615.418,27.78,119.00,4294.97
1761702648772,24539,615.686,17.61,118.92,4294.97
1761702648772,5335,615.228,71.47,118.92,4294.97
1761702648773,38223,615.298,72.56,118.92,4294.97
1761702648773,56884,614.396,26.79,118.83,4294.97
1761702648773,47364,614.531,-1.00,118.83,4294.97
1761702649383,31339,610.225,0.50,121.43,4294.97
1761702649384,2743,611.467,33.73,121.43,4294.97
1761702649385,28583,612.405,36.49,121.43,4294.97
1761702649385,67231,611.798,-1.00,121.53,4294.97
1761702649385,54355,613.839,50.53,121.53,4294.97
1761702649386,51868,612.775,46.53,121.53,4294.97
1761702649386,52458,612.400,47.35,121.53,4294.97
1761702649386,55220,611.732,34.92,121.92,4294.97
1761702649999,36163,614.565,-1.00,124.18,4294.97
1761702650000,35944,612.784,375.00,124.18,4294.97
1761702650000,66700,613.588,36.36,124.18,4294.97
1761702650001,45591,613.258,0.00,124.18,4294.97
1761702650001,33572,613.852,52.73,124.18,4294.97
1761702650002,33279,612.873,62.50,124.18,4294.97
1761702650002,11281,615.205,57.67,124.18,4294.97
1761702650002,37584,614.022,0.48,124.18,4294.97
1761702650615,50028,614.689,0.61,127.67,4294.97
1761702650616,31726,615.804,19.77,128.21,4294.97
1761702650616,36094,614.214,6.25,128.21,4294.97
1761702650617,31511,614.663,132.81,128.21,4294.97
1761702650617,65542,613.231,62.92,128.21,4294.97
1761702650617,41543,612.199,-1.00,127.77,4294.97
1761702650618,11873,612.729,41.57,127.77,4294.97
1761702650618,3888,613.478,63.79,127.77,4294.97
1761702651230,34601,611.331,0.59,129.61,4294.97
1761702651231,3883,612.653,24.22,129.77,4294.97
1761702651231,56829,612.276,47.59,129.77,4294.97
1761702651231,65445,613.372,56.25,129.69,4294.97
1761702651231,25210,613.845,37.96,129.69,4294.97
1761702651231,22704,613.899,-1.00,129.61,4294.97
1761702651232,67487,614.776,8.33,129.69,4294.97
1761702651232,33503,612.937,44.78,129.69,4294.97
1761702651841,12229,608.845,0.35,132.86,4294.97
1761702651845,43067,613.633,25.59,133.89,4294.97
1761702651845,65557,613.761,34.70,133.89,4294.97
1761702651846,41957,613.398,40.83,133.89,4294.97
1761702651846,25970,613.031,51.14,133.89,4294.97
1761702651847,31879,613.449,30.83,133.89,4294.97
1761702651847,50980,614.210,28.21,133.89,4294.97
1761702651848,29514,613.627,38.51,133.89,4294.97
1761702652453,2601,611.315,0.46,135.15,4294.97
1761702652456,38969,609.427,-1.00,135.17,4294.97
1761702652456,42352,609.823,19.25,135.17,4294.97
1761702652457,61818,610.704,34.49,136.57,4294.97
1761702652457,2145,610.376,43.98,136.60,4294.97
1761702652458,45379,612.177,46.86,136.60,4294.97
1761702652458,23770,609.987,38.00,136.60,4294.97
1761702652459,24594,611.027,33.25,137.82,4294.97
1761702653064,23646,607.231,0.27,138.48,4294.97
1761702653066,19213,606.868,-1.00,138.56,4294.97
1761702653067,1464,608.228,312.50,138.56,4294.97
1761702653067,1451,612.955,29.32,138.56,4294.97
1761702653067,34006,608.478,86.90,138.56,4294.97
1761702653067,53979,611.140,37.52,138.70,4294.97
1761702653067,877,609.007,70.54,138.70,4294.97
1761702653067,33111,609.746,39.39,138.70,4294.97
1761702653676,54862,608.838,0.39,141.16,4294.97
1761702653677,52250,610.028,49.11,141.16,4294.97
1761702653678,21595,610.413,37.91,141.16,4294.97
1761702653678,29463,609.710,32.33,141.16,4294.97
1761702653679,52188,612.045,165.63,141.16,4294.97
1761702653679,64665,611.884,37.27,142.72,4294.97
1761702653679,37251,610.914,0.00,141.16,4294.97
1761702653680,47660,609.932,44.13,141.16,4294.97
1761702654296,63457,618.782,0.51,145.09,4294.97
1761702654297,16601,618.401,88.28,145.09,4294.97
