timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761699477888,43612,616.020,312.50,44.38,4294.97
1761699478502,19558,612.976,0.41,46.75,4294.97
1761699478503,17654,613.388,50.00,46.75,4294.97
1761699478503,42338,613.372,34.35,46.75,4294.97
1761699478504,3589,613.128,-1.00,46.75,4294.97
1761699479116,64658,613.009,0.48,48.07,4294.97
1761699479117,69013,613.287,30.28,48.07,4294.97
1761699479118,65843,610.318,-1.00,48.07,4294.97
1761699479120,18565,615.796,23.19,48.57,4294.97
1761699479736,45890,617.892,0.70,48.84,4294.97
1761699479736,20016,619.445,40.70,48.84,4294.97
1761699479737,66045,617.147,21.12,48.84,4294.97
1761699479737,45650,614.451,22.02,48.84,4294.97
1761699480345,30515,608.295,0.31,49.88,4294.97
1761699480346,46864,609.131,9.88,50.67,4294.97
1761699480348,6283,610.774,7.28,51.71,4294.97
1761699480351,11855,613.541,2.58,51.71,4294.97
1761699480961,22171,614.048,0.34,53.04,4294.97
1761699480961,10517,616.226,43.06,53.04,4294.97
1761699480962,35351,613.387,34.77,53.04,4294.97
1761699480966,8552,614.404,18.77,53.04,4294.97
1761699481579,47065,616.602,0.41,53.04,4294.97
1761699481579,30795,617.359,0.00,53.04,4294.97
1761699481580,63544,612.554,51.43,53.04,4294.97
1761699481580,50957,616.050,0.00,53.04,4294.97
1761699482191,29027,611.719,0.55,54.07,4294.97
1761699482194,31646,613.133,29.31,54.35,4294.97
1761699482194,5584,614.291,38.92,54.35,4294.97
1761699482195,62778,613.755,48.03,54.35,4294.97
1761699482809,66444,614.617,0.53,56.96,4294.97
1761699482810,50573,615.251,26.29,56.96,4294.97
1761699482811,26716,617.659,23.62,56.96,4294.97
1761699482811,2425,616.371,32.58,56.96,4294.97
1761699483426,1263,616.424,0.41,58.28,4294.97
1761699483427,34494,616.327,20.30,58.28,4294.97
1761699483427,65283,615.544,28.29,58.28,4294.97
1761699483428,67090,614.138,-1.00,58.28,4294.97
1761699484042,63260,614.303,0.46,59.33,4294.97
1761699484044,36534,615.407,29.25,59.33,4294.97
1761699484046,15947,618.990,-1.00,59.33,4294.97
1761699484047,45044,618.056,26.61,59.33,4294.97
1761699484659,1436,612.112,1.12,61.08,4294.97
1761699484660,25806,616.344,32.36,61.08,4294.97
1761699484660,25679,611.409,38.26,61.08,4294.97
1761699484661,68936,613.963,-1.00,61.08,4294.97
1761699485277,62807,616.435,-1.00,62.48,4294.97
1761699485278,2799,617.632,31.64,62.48,4294.97
1761699485278,16830,615.924,0.58,62.48,4294.97
1761699485279,8683,616.876,-1.00,62.48,4294.97
1761699485893,34504,615.440,-1.00,64.57,4294.97
1761699485894,42822,613.491,0.80,64.57,4294.97
1761699485895,42374,614.345,119.23,64.57,4294.97
1761699485896,47630,614.955,-1.00,64.57,4294.97
1761699486505,21269,609.957,0.47,65.35,4294.97
1761699486506,26376,609.684,33.39,65.35,4294.97
1761699486506,16974,610.669,0.00,65.35,4294.97
1761699486507,61474,613.224,36.31,65.35,4294.97
1761699487117,15823,609.805,-1.00,66.39,4294.97
1761699487117,15129,610.223,51.14,66.39,4294.97
1761699487117,20200,611.105,0.99,66.39,4294.97
1761699487118,36263,609.998,29.72,68.49,4294.97
1761699487736,55554,618.100,-1.00,69.55,4294.97
1761699487736,19008,618.524,33.58,69.55,4294.97
1761699487737,44318,618.702,0.43,69.55,4294.97
1761699487737,12791,617.793,-1.00,69.55,4294.97
1761699488352,12839,614.074,0.83,70.09,4294.97
1761699488353,69642,615.877,56.97,70.09,4294.97
1761699488353,45452,614.571,-1.00,70.09,4294.97
1761699488354,44138,616.911,41.62,70.09,4294.97
1761699488966,6400,613.311,0.34,70.09,4294.97
1761699488970,20079,616.117,14.11,70.09,4294.97
1761699488970,48923,617.112,22.29,70.09,4294.97
1761699489583,35760,611.661,0.31,72.19,4294.97
1761699489584,68795,611.860,29.90,72.19,4294.97
1761699489584,23944,611.733,-1.00,72.19,4294.97
1761699489585,45392,611.676,42.50,72.19,4294.97
1761699490195,3447,610.947,0.41,73.74,4294.97
1761699490197,54960,611.361,34.18,73.74,4294.97
1761699490197,36569,613.132,37.65,74.79,4294.97
1761699490198,24691,611.911,44.17,74.79,4294.97
1761699490807,61234,608.289,0.39,75.06,4294.97
1761699490810,10928,612.027,20.73,75.06,4294.97
1761699490810,6049,614.172,23.40,75.06,4294.97
1761699490811,4908,612.760,82.69,75.06,4294.97
1761699491421,789,610.162,0.40,76.88,4294.97
1761699491421,67960,613.482,39.87,76.88,4294.97
1761699491422,69373,609.636,17.11,76.88,4294.97
1761699491423,42579,610.623,30.15,76.88,4294.97
1761699492033,23041,611.576,0.34,77.16,4294.97
1761699492035,31819,612.214,37.59,78.20,4294.97
1761699492036,36511,613.307,32.48,78.20,4294.97
1761699492036,25277,612.702,-1.00,78.20,4294.97
1761699492649,32222,612.666,0.37,79.25,4294.97
1761699492650,31810,613.272,43.95,79.25,4294.97
1761699492651,65208,617.458,38.00,79.25,4294.97
1761699492652,53085,615.673,42.26,79.25,4294.97
1761699493262,55807,610.208,0.30,80.03,4294.97
1761699493264,63320,613.067,27.92,80.03,4294.97
1761699493265,62036,614.711,36.97,80.03,4294.97
1761699493265,40581,612.830,30.48,80.03,4294.97
1761699493872,30730,609.423,0.25,82.13,4294.97
1761699493875,23268,610.141,6.02,82.40,4294.97
1761699493875,65371,609.768,29.17,82.40,4294.97
1761699493875,51699,611.257,57.92,82.40,4294.97
1761699494488,14156,612.174,-1.00,84.23,4294.97
1761699494488,39101,612.450,37.99,84.23,4294.97
1761699494489,12188,612.366,-1.00,84.23,4294.97
1761699494489,32110,615.271,0.32,84.23,4294.97
1761699495102,47462,613.178,0.45,85.54,4294.97
1761699495102,69084,612.446,-1.00,85.54,4294.97
1761699495103,66191,612.738,-1.00,85.54,4294.97
1761699495104,39112,615.028,30.20,86.32,4294.97
1761699495717,35424,611.620,0.32,87.37,4294.97
1761699495717,57029,613.055,-1.00,87.37,4294.97
1761699495719,48733,617.259,28.01,87.64,4294.97
1761699495720,59429,616.753,38.13,87.64,4294.97
1761699496333,43769,615.464,0.37,87.91,4294.97
1761699496334,29390,612.786,0.00,87.91,4294.97
1761699496334,21072,616.025,0.00,87.91,4294.97
1761699496335,51062,613.130,0.00,87.91,4294.97
1761699496944,34432,608.815,37.50,90.51,4294.97
1761699496944,66193,607.930,0.59,90.51,4294.97
1761699496945,26187,610.609,39.79,90.51,4294.97
1761699496947,57000,612.958,15.57,90.79,4294.97
1761699497560,59941,615.287,-1.00,91.83,4294.97
1761699497560,862,615.001,-1.00,91.83,4294.97
1761699497561,50086,614.323,-1.00,91.83,4294.97
1761699497561,9829,612.522,0.46,91.83,4294.97
1761699498170,18988,609.226,0.48,92.88,4294.97
1761699498171,45025,608.728,20.22,92.88,4294.97
1761699498172,55713,611.124,28.97,92.88,4294.97
1761699498176,60532,615.308,13.97,92.88,4294.97
1761699498779,26057,607.639,0.25,93.15,4294.97
1761699498782,48669,608.713,16.09,93.15,4294.97
1761699498784,23485,612.808,17.16,94.20,4294.97
1761699498785,63114,609.378,17.31,94.71,4294.97
1761699499395,53796,612.689,0.28,95.75,4294.97
1761699499396,66139,615.730,23.53,95.75,4294.97
1761699499397,11588,613.095,32.08,95.75,4294.97
1761699499400,53733,614.243,14.87,95.75,4294.97
1761699500011,31450,614.283,0.27,96.02,4294.97
1761699500012,34568,615.243,1025.00,96.02,4294.97
1761699500012,9989,614.212,26.48,96.02,4294.97
1761699500622,17857,608.553,0.41,98.13,4294.97
1761699500624,27557,608.586,39.54,98.13,4294.97
1761699500626,64282,612.380,31.40,98.40,4294.97
1761699500626,12021,612.534,34.54,98.40,4294.97
1761699501234,37826,607.008,87.50,98.91,4294.97
1761699501234,17219,609.833,44.74,98.91,4294.97
1761699501235,48050,607.742,37.02,98.91,4294.97
1761699501235,67860,610.394,0.31,98.91,4294.97
1761699501844,29108,609.599,0.37,101.28,4294.97
1761699501845,11472,608.882,74.17,101.28,4294.97
1761699501847,40551,611.046,28.43,101.28,4294.97
1761699501851,29105,616.034,11.29,101.28,4294.97
1761699502458,23862,612.733,0.34,103.10,4294.97
1761699502458,57936,606.506,29.29,103.10,4294.97
1761699502459,49796,610.725,54.04,103.10,4294.97
1761699502459,11282,612.169,-1.00,103.10,4294.97
1761699503067,65619,607.736,0.29,103.10,4294.97
1761699503071,4410,611.845,15.82,103.37,4294.97
1761699503073,26443,614.461,26.61,103.37,4294.97
1761699503073,18346,613.593,0.00,103.37,4294.97
1761699503684,42197,612.609,0.37,105.20,4294.97
1761699503684,61545,610.437,61.90,105.20,4294.97
1761699503685,18981,610.697,240.00,105.20,4294.97
1761699503686,1509,615.928,-1.00,105.20,4294.97
1761699504298,55556,612.578,0.56,108.36,4294.97
1761699504298,37769,611.518,25.42,108.36,4294.97
1761699504298,32305,613.161,132.14,108.36,4294.97
1761699504300,42472,614.121,23.07,108.36,4294.97
1761699504912,733,613.356,0.29,108.90,4294.97
1761699504912,55989,613.515,-1.00,108.90,4294.97
1761699504913,57791,613.863,82.50,108.90,4294.97
1761699504914,11614,612.007,-1.00,108.90,4294.97
1761699505528,33975,613.490,0.44,108.90,4294.97
1761699505529,21629,615.740,70.92,108.90,4294.97
1761699505529,19789,615.159,27.67,108.90,4294.97
1761699505530,47138,614.459,35.08,108.90,4294.97
1761699506146,13700,616.608,0.46,111.49,4294.97
1761699506147,22981,617.308,25.00,111.49,4294.97
1761699506148,11249,617.737,212.50,111.49,4294.97
1761699506148,26683,616.163,-1.00,111.49,4294.97
1761699506762,12750,613.799,1.33,113.59,4294.97
1761699506762,58550,612.808,25.00,113.59,4294.97
1761699506763,58389,614.407,99.00,113.59,4294.97
1761699506763,39779,613.350,0.00,113.59,4294.97
1761699507374,3317,609.721,0.36,113.85,4294.97
1761699507375,47597,612.444,27.06,113.85,4294.97
1761699507375,58755,611.370,26.96,113.85,4294.97
1761699507377,33157,613.567,34.36,113.85,4294.97
1761699507986,40362,610.615,0.23,114.90,4294.97
1761699507988,63978,610.796,19.70,115.17,4294.97
1761699507989,37204,614.594,-1.00,115.17,4294.97
1761699507989,45350,613.585,27.63,115.17,4294.97
1761699508601,5100,611.017,-1.00,116.72,4294.97
1761699508601,11725,611.115,0.45,116.72,4294.97
1761699508602,25638,612.063,-1.00,116.72,4294.97
1761699508602,41540,614.091,139.47,116.72,4294.97
1761699509214,22954,611.487,225.00,119.37,4294.97
1761699509214,59484,611.911,-1.00,119.37,4294.97
1761699509215,66213,612.386,0.41,119.37,4294.97
1761699509217,29631,614.251,26.92,119.37,4294.97
1761699509829,62607,614.365,0.34,119.37,4294.97
1761699509830,26731,612.175,28.94,119.37,4294.97
1761699509830,23340,613.926,92.86,119.37,4294.97
1761699509831,36365,614.949,-1.00,119.37,4294.97
1761699510444,19685,613.573,0.33,119.88,4294.97
1761699510446,39391,614.768,34.75,119.88,4294.97
1761699510446,52602,615.191,-1.00,119.88,4294.97
1761699510447,29756,614.639,46.36,119.88,4294.97
1761699511058,63068,613.094,-1.00,123.03,4294.97
1761699511058,40930,610.896,0.33,123.03,4294.97
1761699511059,5018,611.324,0.00,123.03,4294.97
1761699511676,32661,615.620,1.07,124.61,4294.97
1761699511677,47686,614.959,32.07,124.61,4294.97
1761699511677,61910,615.114,49.19,124.61,4294.97
1761699511677,48468,616.659,39.73,124.61,4294.97
1761699512287,39850,609.983,0.37,124.89,4294.97
1761699512288,56667,609.651,0.00,124.89,4294.97
1761699512290,37537,613.114,38.87,124.89,4294.97
1761699512292,60211,613.869,33.00,124.89,4294.97
1761699512903,19300,614.132,0.73,124.89,4294.97
1761699512903,60600,612.424,-1.00,124.89,4294.97
1761699512904,1752,615.746,42.12,124.89,4294.97
1761699512906,42581,613.458,36.85,125.94,4294.97
1761699513518,14170,614.129,0.31,128.27,4294.97
1761699513518,41219,614.149,30.29,128.27,4294.97
1761699513519,55363,611.850,39.16,128.27,4294.97
1761699513520,10067,613.485,0.00,128.27,4294.97
1761699514135,24283,616.649,1.51,130.36,4294.97
1761699514136,36368,614.919,69.20,130.36,4294.97
1761699514136,36744,616.057,-1.00,130.36,4294.97
1761699514137,21975,615.632,39.90,130.36,4294.97
1761699514746,33483,610.072,0.47,130.91,4294.97
1761699514746,36506,608.984,36.08,130.91,4294.97
1761699514747,5731,609.947,0.00,130.91,4294.97
1761699514747,15947,609.015,-1.00,130.91,4294.97
1761699515359,3030,611.727,0.43,131.96,4294.97
1761699515360,11392,611.093,36.60,131.96,4294.97
1761699515360,48607,611.356,-1.00,131.96,4294.97
1761699515361,20272,612.287,0.00,131.96,4294.97
1761699515972,11971,612.596,0.57,134.56,4294.97
1761699515973,12053,611.976,36.14,134.56,4294.97
1761699515973,34817,610.827,-1.00,134.56,4294.97
1761699515974,63192,611.885,-1.00,134.56,4294.97
1761699516582,26442,608.175,0.45,134.83,4294.97
1761699516583,20661,608.663,-1.00,134.83,4294.97
1761699516588,68804,614.849,12.19,135.86,4294.97
1761699516588,1504,613.250,-1.00,135.86,4294.97
1761699517200,11683,611.634,0.42,136.13,4294.97
1761699517201,67115,617.570,14.72,136.13,4294.97
1761699517202,2656,612.031,17.59,136.13,4294.97
1761699517202,68227,617.013,74.29,136.13,4294.97
1761699517812,10207,610.552,0.35,137.98,4294.97
1761699517813,698,609.780,-1.00,137.98,4294.97
1761699517814,48316,613.468,28.83,137.98,4294.97
1761699517815,4265,612.595,27.05,137.98,4294.97
1761699518428,48556,612.386,-1.00,140.07,4294.97
1761699518428,5954,613.315,37.74,140.07,4294.97
1761699518429,60854,615.030,46.95,140.07,4294.97
1761699518429,22502,614.139,0.36,140.07,4294.97
1761699519040,49949,609.688,0.40,141.12,4294.97
1761699519040,20122,610.436,41.54,141.12,4294.97
1761699519041,30072,611.154,28.77,141.12,4294.97
1761699519041,52816,611.573,31.35,141.12,4294.97
1761699519655,22598,614.473,-1.00,142.16,4294.97
1761699519656,57872,615.031,0.00,142.16,4294.97
1761699519657,46221,613.400,1.01,142.16,4294.97
1761699519657,39149,613.935,0.00,142.16,4294.97
1761699520268,20210,611.995,0.38,143.99,4294.97
1761699520269,50849,611.724,34.18,143.99,4294.97
1761699520271,53242,613.180,25.45,143.99,4294.97
1761699520271,67860,614.471,21.34,143.99,4294.97
1761699520883,42001,613.740,0.29,145.31,4294.97
1761699520883,50602,613.208,-1.00,145.31,4294.97
1761699520886,32501,613.988,26.08,145.31,4294.97
1761699520886,53612,614.378,26.08,145.31,4294.97
1761699521496,43936,609.639,0.38,146.91,4294.97
1761699521496,1746,609.813,24.78,146.91,4294.97
1761699521497,48092,611.983,35.42,146.91,4294.97
1761699521497,36173,612.712,68.56,146.91,4294.97
1761699522109,55481,612.098,-1.00,148.17,4294.97
1761699522110,6740,611.788,-1.00,148.17,4294.97
1761699522110,14329,612.554,0.31,148.17,4294.97
1761699522730,14409,618.018,-1.00,150.56,4294.97
1761699522731,8343,618.664,-1.00,150.56,4294.97
1761699522732,14905,618.689,50.22,150.56,4294.97
1761699522732,36161,617.351,0.82,150.56,4294.97
1761699523341,35392,608.667,0.45,150.56,4294.97
1761699523341,42486,608.276,54.23,150.56,4294.97
1761699523342,61539,609.322,29.74,150.56,4294.97
1761699523343,62553,611.937,27.51,151.33,4294.97
1761699523957,38664,613.097,0.29,151.61,4294.97
1761699523957,7375,614.972,39.08,151.88,4294.97
1761699523958,63292,615.606,45.07,151.88,4294.97
1761699523958,25993,615.370,-1.00,151.88,4294.97
1761699524572,32372,613.637,0.34,154.74,4294.97
1761699524572,55254,614.581,34.96,154.74,4294.97
1761699524573,29017,615.180,38.18,155.53,4294.97
1761699524574,13145,614.736,-0.00,155.53,4294.97
1761699525185,16051,612.456,-1.00,155.53,4294.97
1761699525186,40851,611.400,0.00,155.53,4294.97
1761699525186,65651,611.086,48.17,155.53,4294.97
1761699525187,68647,613.033,0.92,155.53,4294.97
1761699525796,69168,609.696,0.47,156.57,4294.97
1761699525796,60981,608.718,92.39,156.57,4294.97
1761699525797,27818,610.709,36.47,156.84,4294.97
1761699525798,28530,609.848,-1.00,156.84,4294.97
1761699526409,58827,610.851,0.43,158.67,4294.97
1761699526410,24285,611.374,20.47,158.67,4294.97
1761699526412,15907,615.228,26.24,158.67,4294.97
1761699526413,22930,615.777,52.78,158.67,4294.97
1761699527023,2227,610.055,0.31,160.27,4294.97
1761699527023,46365,609.852,30.52,160.27,4294.97
1761699527023,31438,612.407,-1.00,160.27,4294.97
1761699527024,7698,612.925,0.00,160.27,4294.97
1761699527637,49100,613.301,-1.00,161.31,4294.97
1761699527637,32883,612.669,235.94,161.31,4294.97
1761699527638,6086,613.032,0.41,161.31,4294.97
1761699527639,2504,613.706,225.00,161.31,4294.97
1761699528251,42757,612.210,0.52,162.09,4294.97
1761699528251,43586,612.037,16.86,162.09,4294.97
1761699528252,49319,613.323,105.21,162.09,4294.97
1761699528253,57204,612.795,72.73,162.09,4294.97
1761699528866,37607,614.489,0.41,163.13,4294.97
1761699528867,60305,614.788,16.99,163.92,4294.97
1761699528868,25493,613.478,31.95,163.92,4294.97
1761699528869,65723,616.532,26.46,164.97,4294.97
1761699529485,61950,617.710,0.36,165.24,4294.97
1761699529485,21624,617.372,36.29,165.24,4294.97
1761699529486,26083,615.369,75.00,165.24,4294.97
1761699529486,17393,616.525,42.40,165.24,4294.97
1761699530098,33165,612.109,0.33,166.28,4294.97
1761699530098,7479,611.682,23.23,166.28,4294.97
1761699530100,60122,612.898,30.83,166.28,4294.97
1761699530100,16649,613.888,69.55,166.28,4294.97
1761699530711,10218,610.932,0.45,168.11,4294.97
1761699530712,3105,612.425,40.97,168.11,4294.97
1761699530712,62446,611.281,53.31,168.11,4294.97
1761699530713,65078,612.897,-1.00,168.11,4294.97
1761699531326,66122,613.272,1.08,15.17,4294.97
1761699531329,64400,616.019,21.16,16.07,4294.97
1761699531330,18556,616.818,28.78,16.07,4294.97
1761699531330,34363,617.441,-1.00,16.07,4294.97
1761699531938,33837,606.965,0.34,16.07,4294.97
1761699531941,8112,611.238,31.53,16.07,4294.97
1761699531942,16834,614.949,33.41,16.07,4294.97
1761699531943,6866,612.989,32.96,16.07,4294.97
1761699532553,37958,614.499,0.40,16.91,4294.97
1761699532555,65331,611.311,33.11,17.05,4294.97
1761699532555,20192,613.373,42.03,17.05,4294.97
1761699532556,36763,612.548,87.50,17.05,4294.97
1761699533169,31399,615.130,0.37,19.05,4294.97
1761699533171,55130,614.745,23.68,19.15,4294.97
1761699533171,8143,615.182,79.81,19.15,4294.97
1761699535439,17526,648.326,0.00,20.75,4294.97
1761699535441,69971,648.247,23.78,20.75,4294.97
1761699535442,31131,647.608,160.16,20.75,4294.97
1761699535442,11249,648.125,50.76,20.75,4294.97
1761699535443,2764,648.328,32.48,20.75,4294.97
1761699535444,21506,648.494,66.91,20.75,4294.97
1761699535444,26919,648.323,59.72,20.75,4294.97
1761699535445,48885,647.604,94.93,20.75,4294.97
1761699536066,12293,621.435,2.18,23.64,4294.97
1761699536067,65520,625.408,59.21,23.64,4294.97
1761699536068,45277,624.711,41.21,23.64,4294.97
1761699536069,57503,622.859,29.12,23.64,4294.97
1761699536071,8033,621.170,33.71,23.64,4294.97
1761699536076,67183,623.633,46.57,23.64,4294.97
1761699536077,48094,634.344,29.13,23.91,4294.97
1761699536077,34477,622.778,48.52,23.64,4294.97
1761699536690,46171,621.911,1.12,26.52,4294.97
1761699536691,31401,618.221,112.50,26.52,4294.97
1761699536692,32210,619.766,38.55,26.52,4294.97
1761699536694,8457,623.370,28.01,26.52,4294.97
1761699536696,57227,618.387,40.17,26.87,4294.97
1761699536697,8744,627.645,26.66,26.87,4294.97
1761699536700,22914,618.176,28.79,26.87,4294.97
1761699536701,57864,621.458,28.02,26.87,4294.97
1761699537315,61244,624.038,1.19,28.39,4294.97
1761699537316,15242,622.485,116.91,28.39,4294.97
1761699537331,47388,634.672,21.78,29.47,4294.97
1761699537333,38247,634.486,37.32,29.55,4294.97
1761699537334,46731,631.033,31.82,29.47,4294.97
1761699537334,7459,638.914,40.40,29.55,4294.97
1761699537335,50757,631.856,0.00,29.55,4294.97
1761699537336,16031,639.781,100.00,29.55,4294.97
1761699537935,22431,618.360,1.50,31.47,4294.97
1761699537936,61086,617.996,9.34,31.74,4294.97
1761699537946,20714,610.298,22.78,32.02,4294.97
1761699537947,37728,612.723,49.24,32.02,4294.97
1761699537947,18218,614.038,71.30,32.02,4294.97
1761699537948,25213,613.607,73.94,32.62,4294.97
1761699537948,18094,612.718,90.33,33.03,4294.97
1761699537949,11165,611.397,63.53,33.10,4294.97
1761699538561,2380,624.121,-1.00,34.84,4294.97
1761699538561,18066,623.321,1.37,34.84,4294.97
1761699538568,39824,621.551,40.94,35.13,4294.97
1761699538569,52808,620.504,44.83,35.13,4294.97
1761699538571,16936,620.055,40.57,35.13,4294.97
1761699538572,30535,622.631,43.27,35.42,4294.97
1761699538573,2738,622.363,32.28,35.13,4294.97
1761699538573,13976,621.531,25.39,35.13,4294.97
1761699539187,60158,625.039,-1.00,14.12,4294.97
